url_path,views_total,views_unique
/jsilveyra/mag-analyst,15,4
/jsilveyra/mag-analyst/commits/development,5,1
/jsilveyra/mag-analyst/actions,1,1
/jsilveyra/mag-analyst/blob/main/README.md,1,1
/jsilveyra/mag-analyst/blob/main/explanation-document.md,1,1
/jsilveyra/mag-analyst/commit/f879548cbbd565bb23fa9c90849c84a647895e6a,1,1
/jsilveyra/mag-analyst/commits/bugfix,1,1
/jsilveyra/mag-analyst/issues,1,1
/jsilveyra/mag-analyst/projects,1,1
/jsilveyra/mag-analyst/tree/bugfix,1,1
