url_path,views_total,views_unique
/jsilveyra/mag-analyst,11,3
/jsilveyra/mag-analyst/projects,8,2
/jsilveyra/mag-analyst/commits/claude/improve-toolbox-rl0VJ,6,1
/jsilveyra/mag-analyst/commit/424080dec0081eedeedcec7ac0d611c5425953d4,3,1
/jsilveyra/mag-analyst/commit/663397868b0785a9a7d14be924894f63c101e277,3,1
/jsilveyra/mag-analyst/issues,2,1
/jsilveyra/mag-analyst/tree/claude/improve-toolbox-rl0VJ,2,1
/jsilveyra/mag-analyst/issues/194,1,1
/jsilveyra/mag-analyst/issues/200,1,1
/jsilveyra/mag-analyst/issues/203,1,1
