url_path,views_total,views_unique
/jsilveyra/mag-analyst,11,2
/jsilveyra/mag-analyst/projects,8,2
/jsilveyra/mag-analyst/commits/claude/improve-toolbox-rl0VJ,3,1
/jsilveyra/mag-analyst/tree/development,3,1
/jsilveyra/mag-analyst/commit/424080dec0081eedeedcec7ac0d611c5425953d4,2,1
/jsilveyra/mag-analyst/commit/663397868b0785a9a7d14be924894f63c101e277,2,1
/jsilveyra/mag-analyst/commits/development,1,1
/jsilveyra/mag-analyst/issues,1,1
/jsilveyra/mag-analyst/issues/194,1,1
/jsilveyra/mag-analyst/issues/200,1,1
