url_path,views_total,views_unique
/jsilveyra/mag-analyst,19,5
/jsilveyra/mag-analyst/commits/claude/improve-toolbox-rl0VJ,15,1
/jsilveyra/mag-analyst/projects,10,2
/jsilveyra/mag-analyst/commits/main,9,1
/jsilveyra/mag-analyst/commits/development,5,1
/jsilveyra/mag-analyst/commit/cc55f266be6f02e68281cbf72a4cd743b82a0702,4,1
/jsilveyra/mag-analyst/commit/424080dec0081eedeedcec7ac0d611c5425953d4,3,1
/jsilveyra/mag-analyst/commit/663397868b0785a9a7d14be924894f63c101e277,3,1
/jsilveyra/mag-analyst/commit/78144083f8eb98905d0dda0fa5bde4cf47289c4e,3,1
/jsilveyra/mag-analyst/commits/bugfix,3,1
