time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,38,12,3,3
2026-04-18 00:00:00+00:00,16,9,0,0
2026-04-19 00:00:00+00:00,29,15,0,0
2026-04-20 00:00:00+00:00,81,39,52,5
2026-04-21 00:00:00+00:00,161,42,3,1
2026-04-22 00:00:00+00:00,93,34,9,2
2026-04-23 00:00:00+00:00,106,31,0,0
2026-04-24 00:00:00+00:00,92,35,1,1
2026-04-25 00:00:00+00:00,93,42,0,0
2026-04-26 00:00:00+00:00,43,13,3,1
2026-04-27 00:00:00+00:00,51,15,21,2
2026-04-28 00:00:00+00:00,17,8,0,0
2026-04-29 00:00:00+00:00,63,22,4,2
2026-04-30 00:00:00+00:00,84,22,0,0
